"קוד הטענה","Service Provider","תיאור ההטענה","חשבון ראשי (₪)","חשבון הבונוס (₪)","חשבון שיחות בארץ","דקות שיחה בארץ ללא יעדים מיוחדים (sec)","גלישה והעברת נתונים [₪]","דקות שיחה ברשת  (sec)","חשבון SMS (units)","חבילת גלישה [Octets]","חשבון חודשי","הטבה חודשית מיוחדת [₪]","תפוגה [ימים]","סוג הטענה","הערות "
1,Pelephone,"100 SMS",0,0,0,0,0,0,100,0,0,0,365,דיגיטלי,
11,Pelephone,"Unlimited for SIM65(internal procedures)",0,0,,300000,0,0,5000,1073741824,,0,30,דיגיטלי,
12,Pelephone,"Unlimited for SIM85(internal Procedures)",0,0,,300000,0,0,5000,1073741824,,100,30,דיגיטלי,"חשבון הטבה מיוחדת- 100 ₪ לג'אוול+ואטניה לשיחות+SMS"
39,Pelephone,3GB,0,0,0,0,0,0,0,3221225472,0,0,30,דיגיטלי,
55,Pelephone,Bonus55,0,0,0,15000,0,45000,250,1073741824,0,0,45,דיגיטלי+כרטיס,
58,Pelephone,"58 Shekels + gift 40 SMS",58,0,0,0,0,0,40,0,0,0,30,כרטיס,
59,Pelephone,Unlimited_59,0,0,0,180000,0,0,3000,3221225472,0,0,30,דיגיטלי+כרטיס,
65,Pelephone,"65  Shekels+ gift 40 SMS",65,0,0,0,0,0,40,0,0,0,30,דיגיטלי,
69,Pelephone,"Netstick5GB for 14 days",69,0,0,0,0,0,0,0,0,0,,דיגיטלי,
70,Pelephone,8GB,0,0,0,0,0,0,0,8589934592,0,0,30,דיגיטלי,
75,Pelephone,"75 Shekels",75,0,0,0,0,0,0,0,0,0,,"דיגיטלי ",
79,Pelephone,Unlimited_79,0,0,0,180000,0,0,3000,6442450944,0,0,30,דיגיטלי+כרטיס,
85,Pelephone,"85 Shekels",85,0,0,0,0,0,0,0,0,0,,"דיגיטלי ",
100,Pelephone,"100 Shekels",100,0,0,0,0,0,0,0,0,0,,"דיגיטלי ",
101,Pelephone,"100 Bonus",0,100,0,6000,0,0,0,0,0,0,30,"דיגיטלי ",
126,Pelephone,Netstick10GB,125,0,0,0,0,0,0,0,0,0,,"דיגיטלי ",
135,Pelephone,20GB,0,0,0,0,0,0,0,21474836480,0,0,30,"דיגיטלי ",
139,Pelephone,"Unlimited (Old)",0,0,0,300000,0,0,5000,4294967296,0,0,30,"כרטיס ",
149,Pelephone,"Unlimited (Jawwal/Vatania)",0,0,0,300000,0,0,5000,4294967296,0,100,30,דיגיטלי+כרטיס,"חשבון הטבה מיוחדת- 100 ₪ לג'אוול+ואטניה לשיחות+SMS"
161,Pelephone,Bonus160,0,160,0,18000,0,0,0,0,0,0,30,דיגטלי,
201,Pelephone,Bonus200,0,200,0,27000,0,0,0,0,0,0,30,דיגטלי,
221,Pelephone,Bonus220,0,220,0,48000,0,0,0,0,0,0,30,דיגטלי,
10,Z_Philippines,"10 Shekels",10,0,0,0,0,0,0,0,0,0,,כרטיס,
43,Z_Philippines,"43 Shekels",43,0,0,0,0,0,0,0,0,0,,כרטיס,
74,Z_Philippines,"74 Shekels",74,0,0,0,0,0,0,0,0,0,,כרטיס,
86,Z_Philippines,"86 Shekels",86,0,0,0,0,0,0,0,0,0,,כרטיס,
89,Z_Philippines,"86 Shekels",86,0,0,0,0,0,0,0,0,0,,כרטיס,
119,Z_Philippines,"119 Shekels",119,0,0,0,0,0,0,0,0,0,,כרטיס,
8,Z_Philippines,"Unlimited Internal Procedures",0,0,,300000,354,0,5000,0,,0,30,דיגיטלי,
9,Z_Philippines,"Internal Procedures",0,0,,0,59,0,0,0,,0,30,דיגיטלי,
110,Z_First_Class,"110 Shekels",110,0,0,0,0,0,0,0,0,0,,כרטיס,
275,Z_First_Class,"275 Shekels",275,0,0,0,0,0,0,0,0,0,,כרטיס,
440,Z_First_Class,"440 Shekels",440,0,0,0,0,0,0,0,0,0,,כרטיס,
70,Z_Nepal,"70 Shekels",70,0,0,0,0,0,0,0,0,0,,כרטיס,
39,Z_SWA,Unlimited_1GB,39,0,,300000,0,0,5000,1073741824,,0,30,"כרטיס ",
69,Z_SWA,Unlimited_3GB,69,0,,300000,0,0,5000,3221225472,,0,30,"כרטיס ",
79,Z_SWA,5GB,79,0,,0,0,0,0,5368709120,,0,30,"כרטיס ",
99,Z_SWA,Unlimited_5GB,99,0,,300000,0,0,5000,5368709120,,0,30,"כרטיס ",
129,Z_SWA,"Unlimited3GB   (Jawwal/Vatania)",129,0,,300000,0,0,5000,3221225472,,100,30,"כרטיס ","חשבון הטבה מיוחדת -100 דקות או SMS לרשות הפלשתינאית 100"
60,Z_TMarket,"60 Shekels",60,0,,0,0,0,0,0,,0,,"כרטיס ",
119,Z_TMarket,"119 Shekels",119,0,,0,0,0,0,0,,0,,"כרטיס ",
159,Z_TMarket,"159 Shekels",159,0,,0,0,0,0,0,,0,,,
5,Z_TMarket,"Unlimited3GB (Internal Procedures)",0,0,,300000,47.2,0,5000,0,,190,30,"כרטיס ","חשבון הטבה מיוחדת -1000 דקות לתאילנד באמצעות בזק בינלאומי"
80,Z_Michaeli,5GB,0,0,,0,62.5,0,0,0,,0,30,"כרטיס ",
160,Z_Michaeli,Unlimited_5GB,0,0,,300000,62.5,0,5000,0,,0,30,"כרטיס ",
170,Z_Michaeli,15GB,0,0,,0,187.5,0,0,0,,0,30,"כרטיס ",
171,Z_Michaeli,Unlimited10GB,0,0,,60000,125,0,1000,0,,0,30,"כרטיס ",
15,RamiLevy,"15 Shekels",15,0,,0,0,0,0,0,,0,,דיגיטלי,
30,RamiLevy,"30 Shekels",30,0,,0,0,0,0,0,,0,,דיגיטלי,
50,RamiLevy,"50 Shekels",50,0,,0,0,0,0,0,,0,,דיגיטלי,
60,RamiLevy,"60 Shekels",60,0,,0,0,0,0,0,,0,,דיגיטלי+כרטיס,
70,RamiLevy,"70 Shekels",70,0,,0,0,0,0,0,,0,,דיגיטלי,
80,RamiLevy,"80 Shekels",80,0,,0,0,0,0,0,,0,,דיגיטלי+כרטיס,
100,RamiLevy,"100 Shekels",100,0,,0,0,0,0,0,,0,,דיגיטלי,
120,RamiLevy,"120 Shekels",120,0,,0,0,0,0,0,,0,,דיגיטלי,
150,RamiLevy,"150 Shekels",150,0,,0,0,0,0,0,,0,,דיגיטלי,
200,RamiLevy,"200 Shekels",200,0,,0,0,0,0,0,,0,,דיגיטלי,
6,RamiLevy,"Unlimited_3GB  ",0,0,,300000,0,0,10000,0,,45,30,דיגיטלי,"חשבון הטבה מיוחדת- UL DATA"
7,RamiLevy,"Unlimited_1.5GB ",0,0,,36000,0,0,5000,0,,22.5,14,דיגיטלי,"חשבון הטבה מיוחדת- UL DATA"
13,RamiLevy,"Unlimited_6GB ",0,0,,300000,0,0,10000,0,,90,30,דיגיטלי,"חשבון הטבה מיוחדת- UL DATA"
14,RamiLevy,"Unlimited_8GB ",0,0,,300000,0,0,10000,0,,120,30,דיגיטלי,"חשבון הטבה מיוחדת- UL DATA"
45,Z_Sharon,"45 Shekels",0,45,,0,0,0,0,0,,0,30,"כרטיס ",
80,Z_Sharon,"80 Shekels",80,0,,0,0,0,0,0,,0,,"כרטיס ",
110,Z_Sharon,"110 Shekels",0,110,,0,0,0,0,0,,0,30,"כרטיס ",
245,Z_Sharon,"245 Shekels",0,245,,0,0,0,0,0,,0,30,"כרטיס ",
29,Z_Talk,"29 Shekels",29,0,,0,0,0,0,0,,0,,דיגיטלי,
49,Z_Talk,"49 Shekels",49,0,,0,0,0,0,0,,0,,דיגיטלי,
79,Z_Talk,"79 Shekels",79,0,,0,0,0,0,0,,0,,דיגיטלי,
149,Z_Talk,"149 Shekels",0,120,,300000,0,0,5000,0,,0,14,דיגיטלי,
150,Z_Talk,"150 Shekels",0,450,,0,0,0,0,0,,0,30,דיגיטלי,
200,Z_Talk,"200 Shekels",300,0,,0,0,0,0,0,,0,,דיגיטלי,
249,Z_Talk,"249 Shekels",0,300,,300000,0,0,5000,0,,0,30,דיגיטלי,
