COS,PP_Id,Max,Balance_Name
PP_Block,1,1500,CORE BALANCE
PP_Block,2,700,Bonus Balance
PP_Block,3,0,Local Calls Balance
PP_Block,4,600000,Local Calls Minutes
PP_Block,5,0,Internet and Data
PP_Block,6,360000,Pelephone in_net Time
PP_Block,7,10000,SMS Balance
PP_Block,8,37580963840,Data Package
PP_Block,9,600,Monthly Bonus
PP_Block,10,600,Special Monthly Reward 
PP_Class1,1,1500,CORE BALANCE
PP_Class1,2,700,Bonus Balance
PP_Class1,3,0,Local Calls Balance
PP_Class1,4,600000,Local Calls Minutes
PP_Class1,5,0,Internet and Data
PP_Class1,6,360000,Pelephone in_net Time
PP_Class1,7,10000,SMS Balance
PP_Class1,8,37580963840,Data Package
PP_Class1,9,600,Monthly Bonus
PP_Class1,10,600,Special Monthly Reward 
PP_Class1_Int,1,1500,CORE BALANCE
PP_Class1_Int,2,700,Bonus Balance
PP_Class1_Int,3,0,Local Calls Balance
PP_Class1_Int,4,600000,Local Calls Minutes
PP_Class1_Int,5,0,Internet and Data
PP_Class1_Int,6,360000,Pelephone in_net Time
PP_Class1_Int,7,10000,SMS Balance
PP_Class1_Int,8,37580963840,Data Package
PP_Class1_Int,9,600,Monthly Bonus
PP_Class1_Int,10,600,Special Monthly Reward 
PP_Class2,1,1500,CORE BALANCE
PP_Class2,2,700,Bonus Balance
PP_Class2,3,0,Local Calls Balance
PP_Class2,4,600000,Local Calls Minutes
PP_Class2,5,0,Internet and Data
PP_Class2,6,360000,Pelephone in_net Time
PP_Class2,7,10000,SMS Balance
PP_Class2,8,37580963840,Data Package
PP_Class2,9,600,Monthly Bonus
PP_Class2,10,600,Special Monthly Reward 
PP_Class2_Int,1,1500,CORE BALANCE
PP_Class2_Int,2,700,Bonus Balance
PP_Class2_Int,3,0,Local Calls Balance
PP_Class2_Int,4,600000,Local Calls Minutes
PP_Class2_Int,5,0,Internet and Data
PP_Class2_Int,6,360000,Pelephone in_net Time
PP_Class2_Int,7,10000,SMS Balance
PP_Class2_Int,8,37580963840,Data Package
PP_Class2_Int,9,600,Monthly Bonus
PP_Class2_Int,10,600,Special Monthly Reward 
PP_Class3,1,1500,CORE BALANCE
PP_Class3,2,700,Bonus Balance
PP_Class3,3,0,Local Calls Balance
PP_Class3,4,600000,Local Calls Minutes
PP_Class3,5,0,Internet and Data
PP_Class3,6,360000,Pelephone in_net Time
PP_Class3,7,10000,SMS Balance
PP_Class3,8,37580963840,Data Package
PP_Class3,9,600,Monthly Bonus
PP_Class3,10,600,Special Monthly Reward 
PP_Class3_Int,1,1500,CORE BALANCE
PP_Class3_Int,2,700,Bonus Balance
PP_Class3_Int,3,0,Local Calls Balance
PP_Class3_Int,4,600000,Local Calls Minutes
PP_Class3_Int,5,0,Internet and Data
PP_Class3_Int,6,360000,Pelephone in_net Time
PP_Class3_Int,7,10000,SMS Balance
PP_Class3_Int,8,37580963840,Data Package
PP_Class3_Int,9,600,Monthly Bonus
PP_Class3_Int,10,600,Special Monthly Reward 
PP_Dat_Int,1,1500,CORE BALANCE
PP_Dat_Int,2,700,Bonus Balance
PP_Dat_Int,3,0,Local Calls Balance
PP_Dat_Int,4,600000,Local Calls Minutes
PP_Dat_Int,5,0,Internet and Data
PP_Dat_Int,6,360000,Pelephone in_net Time
PP_Dat_Int,7,10000,SMS Balance
PP_Dat_Int,8,37580963840,Data Package
PP_Dat_Int,9,600,Monthly Bonus
PP_Dat_Int,10,600,Special Monthly Reward 
PP_ESC,1,1500,CORE BALANCE
PP_ESC,2,700,Bonus Balance
PP_ESC,3,0,Local Calls Balance
PP_ESC,4,600000,Local Calls Minutes
PP_ESC,5,0,Internet and Data
PP_ESC,6,360000,Pelephone in_net Time
PP_ESC,7,10000,SMS Balance
PP_ESC,8,37580963840,Data Package
PP_ESC,9,600,Monthly Bonus
