PPS_PREFIXES,BILLING_ALLOCATION
0,Voice Bezeq 
0,FreeCall
1,Pelephone 
18,Voice Bezeq 
2,FreeCall
20,Voice Bezeq 
21,Voice Bezeq 
22,Voice Bezeq 
23,Voice Bezeq 
24,Voice Bezeq 
25,Voice Bezeq 
26,Voice Bezeq 
27,Voice Bezeq 
28,Voice Bezeq 
29,Voice Bezeq 
3,Pelephone 
30,Voice Bezeq 
31,Voice Bezeq 
32,Voice Bezeq 
33,Voice Bezeq 
34,Voice Bezeq 
35,Voice Bezeq 
 ,
36,Voice Bezeq 
37,Voice Bezeq 
38,Voice Bezeq 
39,Voice Bezeq 
4,Pelephone 
40,Voice Bezeq 
53,Voice Bezeq 
58,Voice Bezeq 
6,Pelephone 
8,Pelephone 
1,Pelephone 
12,Voice Bezeq 
13,1800
14,Voice Bezeq 
15,1800
17,Voice Bezeq 
18,Voice Bezeq 
3,FreeCall
5,Pelephone 
51,FreeCall
552,Voice Rami Levy 
558,FreeCall
58,Voice_Cellular_Israel 
 ,
6,Pelephone 
68,FreeCall
863,Pelephone 
9,FreeCall
1,FreeCall
1000,Voice Bezeq 
1001,Voice Bezeq 
1010,Pelephone 
1020,Voice Bezeq 
10400,Pelephone 
10500,Pelephone 
11,Pelephone 
1100,Voice Bezeq 
11010,Pelephone 
1103,Voice Bezeq 
1106,Voice Bezeq 
111,FreeCall
1121,Voice Bezeq 
114,FreeCall
1171,Voice Bezeq 
118,RL_Free_Calls_B 
119,RL_Free_Calls_B 
122,FreeCall
 ,
123,RL_Free_Calls_Pel 
124,FreeCall
13,Pelephone 
130,FreeCall
131,FreeCall
133,Pelephone 
1333,Pelephone 
134,FreeCall
135,FreeCall
151,Voicemail 
1515,Voice Bezeq 
152,FreeCall
16,Pelephone 
160,FreeCall
162,FreeCall
166,FreeCall
167,FreeCall
18,Pelephone 
18080,Pelephone 
1818,1800
182,Pelephone 
187,FreeCall
188,FreeCall
 ,
189,FreeCall
190,FreeCall
191,FreeCall
1919,FreeCall
192,FreeCall
193,FreeCall
194,FreeCall
195,FreeCall
196,FreeCall
197,Voice Bezeq 
198,FreeCall
199,FreeCall
1991,Voice Bezeq 
20,Pelephone 
2000,Voice Bezeq 
20000,Voice Bezeq 
2001,Voice Bezeq 
2002,Voice Bezeq 
2003,Voice Bezeq 
2004,Voice Bezeq 
2005,Voice Bezeq 
2006,Voice Bezeq 
2007,Voice Bezeq 
 ,
2008,Voice Bezeq 
2009,Voice Bezeq 
201,Voice Bezeq 
202,FreeCall
2020,Voice Bezeq 
20200,Pelephone 
2021,Voice Bezeq 
2022,Voice Bezeq 
2023,Voice Bezeq 
2024,Voice Bezeq 
2025,Voice Bezeq 
2026,Voice Bezeq 
2028,Voice Bezeq 
2029,Voice Bezeq 
203,Voice Bezeq 
204,Voice Bezeq 
20400,Pelephone 
2045,Voice Bezeq 
2050,Voice Bezeq 
2052,Voice Bezeq 
2053,Voice Bezeq 
2055,Voice Bezeq 
206,Voice Bezeq 
 ,
207,Voice Bezeq 
208,Voice Bezeq 
209,Voice Bezeq 
211,FreeCall
2110,Voice Bezeq 
2111,Voice Bezeq 
2112,Voice Bezeq 
2113,Voice Bezeq 
2114,Voice Bezeq 
2115,Voice Bezeq 
2116,Voice Bezeq 
2117,Voice Bezeq 
2118,Voice Bezeq 
2119,Voice Bezeq 
212,FreeCall
2120,Voice Bezeq 
2121,Voice Bezeq 
2122,Voice Bezeq 
